Amaurobius_ferox-Latrodectus_elegans-percCountMax	0.4913183	0.5122530	0.5697074	0.3308458	0.7759771	0.5113749	0.6537657	0.5422613	0.4852632	0.4800000	0.5009804	0.6836983	0.2979493	0.5177596	0.5177596	0.3354673	0.5633245	0.3102156	0.3102156	0.7076923	0.7101828	0.5704324	0.4191617	0.2484600	0.8158348
Meta_bourneti	x2	8	8	2	1	10	6	3	x2	x1	5	1	2	6	6	4	3	10	10	7	9	7	4	5	9
Amaurobius_ferox-Meta_bourneti-percCountMax	0.4315907	0.7374670	0.4682003	0.7949401	0.8849271	0.6180451	0.8232484	0.8266898	0.5827206	0.5882353	0.8051771	0.8093458	0.8084034	0.7635659	0.7635659	0.7611940	0.8447581	0.5007321	0.5007321	0.7982609	0.8294011	0.8104449	0.7314410	0.8477612	0.8333333
Nephilingis_cruentata	2	10	10	3	1	8	5	4	2	7	9	1	3	5	5	6	4	8	8	11	13	11	6	9	13
Amaurobius_ferox-Nephilingis_cruentata-percCountMax	0.5054705	0.7692308	0.4644809	0.7914952	0.8808725	0.6209677	0.7882353	0.8342441	0.4561717	0.5349345	0.8215962	0.8090551	0.8010381	0.7635271	0.7635271	0.7360000	0.8580786	0.4767278	0.4767278	0.8185328	0.8150183	0.8132780	0.7294118	0.8048780	0.8672840
Oedothorax_gibbosus	x1	8	8	10	11	7	4	3	x1	x2	9	11	10	4	4	1	3	7	7	2	5	2	1	9	5
Amaurobius_ferox-Oedothorax_gibbosus-percCountMax	0.2191011	0.7690678	0.4903846	0.7894737	0.8718663	0.6173570	0.8303342	0.8797654	0.4416244	0.2769231	0.8448687	0.7934783	0.7552239	0.7784810	0.7784810	0.7422680	0.8167331	0.5024631	0.5024631	0.8512397	0.8160237	0.8831909	0.7814570	0.8011696	0.8921162
Parasteatoda_lunata	x1	7	7	3	2	10	6	5	x1	x1	1	2	3	6	6	4	5	10	10	8	9	8	4	1	9
Amaurobius_ferox-Parasteatoda_lunata-percCountMax	0.4854497	0.6828299	0.4159855	0.6872322	0.8189300	0.6094553	0.7360248	0.7334802	0.4919540	0.3887399	0.7188465	0.7601523	0.7408284	0.7125926	0.7125926	0.7252011	0.7536023	0.4635231	0.4635231	0.7100000	0.7631935	0.7472067	0.7434716	0.4833006	0.8010204
Pardosa_pseudoannulata	6	15	2	12	14	2	5	9	6	6	13	9	4	8	8	12	8	10	10	11	1	3	10	5	14
Amaurobius_ferox-Pardosa_pseudoannulata-percCountMax	0.4790062	0.8794567	0.8970508	0.8174224	0.8854012	0.8291956	0.8880989	0.9012259	0.6278672	0.5480132	0.8463252	0.8928443	0.8606930	0.8715039	0.8715039	0.7837250	0.8880825	0.8558140	0.8558140	0.8079545	0.8471616	0.8902027	0.8171206	0.8018712	0.8423758
Tetragnatha_montana	x2	10	10	3	2	11	7	6	x2	x1	8	2	3	7	7	1	6	11	11	9	4	9	1	8	4
Amaurobius_ferox-Tetragnatha_montana-percCountMax	0.6013289	0.7611940	0.4594595	0.7669039	0.8757396	0.6175299	0.8142549	0.8487585	0.4773333	0.5322581	0.7714777	0.8097826	0.8209607	0.7459016	0.7459016	0.7552083	0.8527132	0.5186567	0.5186567	0.8193069	0.8321168	0.8312343	0.7275449	0.8100775	0.8437500
Trichonephila_antipodiana	13	8	3	6	2	10	4	1	13	12	5	2	6	4	4	11	1	10	10	7	9	7	11	5	9
Amaurobius_ferox-Trichonephila_antipodiana-percCountMax	0.3799076	0.5975774	0.2662338	0.5054054	0.7785124	0.4502297	0.5686901	0.6906854	0.2590051	0.3004484	0.5801527	0.7170172	0.5026738	0.6182213	0.6182213	0.5606936	0.7247312	0.3734777	0.3734777	0.5436364	0.5109890	0.4832347	0.3611111	0.5396341	0.5621302
Uloborus_diversus	10	5	5	1	4	9	8	6	10	3	6	2	1	1	1	1	2	7	7	9	8	4	2	7	8
Amaurobius_ferox-Uloborus_diversus-percCountMax	0.4095808	0.8109177	0.7828571	0.6858441	0.8160136	0.7562500	0.6722533	0.5279831	0.4488449	0.6043095	0.6199804	0.7803030	0.4603854	0.7462312	0.7462312	0.6946809	0.5291262	0.6661527	0.6661527	0.4141201	0.4652532	0.5735462	0.5528455	0.7348993	0.3441176
